"center_frequency_amplitude","center_frequency_amplitude_timestamp_before","center_frequency_amplitude_timestamp_after","peak_frequency","peak_amplitude","peak_timestamp_before","peak_timestamp_after"
"-69.33","2025-02-26T19:06:57.912796+00:00","2025-02-26T19:06:58.011179+00:00","8450000530.0","-64.33","2025-02-26T19:06:58.011179+00:00","2025-02-26T19:06:58.080058+00:00"
"-69.33","2025-02-26T19:06:58.080058+00:00","2025-02-26T19:06:58.179985+00:00","8450000530.0","-64.33","2025-02-26T19:06:58.179985+00:00","2025-02-26T19:06:58.252327+00:00"
"-69.33","2025-02-26T19:06:58.252327+00:00","2025-02-26T19:06:58.343269+00:00","8450000530.0","-64.33","2025-02-26T19:06:58.343269+00:00","2025-02-26T19:06:58.402583+00:00"
"-69.33","2025-02-26T19:06:58.402583+00:00","2025-02-26T19:06:58.498444+00:00","8450000530.0","-64.33","2025-02-26T19:06:58.498444+00:00","2025-02-26T19:06:58.583137+00:00"
"-69.33","2025-02-26T19:06:58.583137+00:00","2025-02-26T19:06:58.680436+00:00","8450000530.0","-64.33","2025-02-26T19:06:58.680436+00:00","2025-02-26T19:06:58.749577+00:00"
"-69.33","2025-02-26T19:06:58.749577+00:00","2025-02-26T19:06:58.845238+00:00","8450000530.0","-64.33","2025-02-26T19:06:58.845238+00:00","2025-02-26T19:06:58.914143+00:00"
"-69.33","2025-02-26T19:06:58.914143+00:00","2025-02-26T19:06:59.024528+00:00","8450000530.0","-64.33","2025-02-26T19:06:59.024528+00:00","2025-02-26T19:06:59.087001+00:00"
"-69.33","2025-02-26T19:06:59.087001+00:00","2025-02-26T19:06:59.181186+00:00","8450000530.0","-64.33","2025-02-26T19:06:59.181186+00:00","2025-02-26T19:06:59.250732+00:00"
"-69.33","2025-02-26T19:06:59.250732+00:00","2025-02-26T19:06:59.347506+00:00","8450000530.0","-64.33","2025-02-26T19:06:59.347506+00:00","2025-02-26T19:06:59.414621+00:00"
"-69.33","2025-02-26T19:06:59.414621+00:00","2025-02-26T19:06:59.513054+00:00","8450000530.0","-64.33","2025-02-26T19:06:59.513054+00:00","2025-02-26T19:06:59.581230+00:00"
"-69.33","2025-02-26T19:06:59.581230+00:00","2025-02-26T19:06:59.670431+00:00","8450000530.0","-64.33","2025-02-26T19:06:59.670431+00:00","2025-02-26T19:06:59.745011+00:00"
"-68.67","2025-02-26T19:06:59.746023+00:00","2025-02-26T19:06:59.841010+00:00","8450000530.0","-63.67","2025-02-26T19:06:59.841010+00:00","2025-02-26T19:06:59.909531+00:00"
"-68.67","2025-02-26T19:06:59.909531+00:00","2025-02-26T19:07:00.020984+00:00","8450000530.0","-63.67","2025-02-26T19:07:00.020984+00:00","2025-02-26T19:07:00.096721+00:00"
"-68.67","2025-02-26T19:07:00.096721+00:00","2025-02-26T19:07:00.190180+00:00","8450000530.0","-63.67","2025-02-26T19:07:00.190180+00:00","2025-02-26T19:07:00.258866+00:00"
"-68.67","2025-02-26T19:07:00.258866+00:00","2025-02-26T19:07:00.348534+00:00","8450000530.0","-63.67","2025-02-26T19:07:00.348534+00:00","2025-02-26T19:07:00.431396+00:00"
"-68.67","2025-02-26T19:07:00.431396+00:00","2025-02-26T19:07:00.527970+00:00","8450000530.0","-63.67","2025-02-26T19:07:00.527970+00:00","2025-02-26T19:07:00.598582+00:00"
"-68.67","2025-02-26T19:07:00.598582+00:00","2025-02-26T19:07:00.709177+00:00","8450000530.0","-63.67","2025-02-26T19:07:00.709177+00:00","2025-02-26T19:07:00.772043+00:00"
"-68.67","2025-02-26T19:07:00.781162+00:00","2025-02-26T19:07:00.866748+00:00","8450000530.0","-63.67","2025-02-26T19:07:00.866748+00:00","2025-02-26T19:07:00.943841+00:00"
"-68.67","2025-02-26T19:07:00.944936+00:00","2025-02-26T19:07:01.038630+00:00","8450000530.0","-63.67","2025-02-26T19:07:01.038630+00:00","2025-02-26T19:07:01.116088+00:00"
"-68.67","2025-02-26T19:07:01.116088+00:00","2025-02-26T19:07:01.215562+00:00","8450000530.0","-63.67","2025-02-26T19:07:01.215562+00:00","2025-02-26T19:07:01.287792+00:00"
"-68.67","2025-02-26T19:07:01.287792+00:00","2025-02-26T19:07:01.382032+00:00","8450000530.0","-63.67","2025-02-26T19:07:01.382032+00:00","2025-02-26T19:07:01.448208+00:00"
"-68.67","2025-02-26T19:07:01.448208+00:00","2025-02-26T19:07:01.548634+00:00","8450000530.0","-63.67","2025-02-26T19:07:01.548634+00:00","2025-02-26T19:07:01.616397+00:00"
"-68.67","2025-02-26T19:07:01.616397+00:00","2025-02-26T19:07:01.732805+00:00","8450000530.0","-63.67","2025-02-26T19:07:01.732805+00:00","2025-02-26T19:07:01.816190+00:00"
"-68.67","2025-02-26T19:07:01.816190+00:00","2025-02-26T19:07:01.904851+00:00","8450000530.0","-63.67","2025-02-26T19:07:01.904851+00:00","2025-02-26T19:07:01.981308+00:00"
"-68.67","2025-02-26T19:07:01.981308+00:00","2025-02-26T19:07:02.072909+00:00","8450000530.0","-63.67","2025-02-26T19:07:02.072909+00:00","2025-02-26T19:07:02.134631+00:00"
"-68.67","2025-02-26T19:07:02.134631+00:00","2025-02-26T19:07:02.233991+00:00","8450000530.0","-63.67","2025-02-26T19:07:02.233991+00:00","2025-02-26T19:07:02.300671+00:00"
"-68.67","2025-02-26T19:07:02.300671+00:00","2025-02-26T19:07:02.393082+00:00","8450000530.0","-63.67","2025-02-26T19:07:02.393082+00:00","2025-02-26T19:07:02.467469+00:00"
"-68.67","2025-02-26T19:07:02.467469+00:00","2025-02-26T19:07:02.576550+00:00","8450000530.0","-63.67","2025-02-26T19:07:02.576550+00:00","2025-02-26T19:07:02.635729+00:00"
"-68.67","2025-02-26T19:07:02.642882+00:00","2025-02-26T19:07:02.735271+00:00","8450000530.0","-63.67","2025-02-26T19:07:02.735271+00:00","2025-02-26T19:07:02.800805+00:00"
"-68.67","2025-02-26T19:07:02.800805+00:00","2025-02-26T19:07:02.900482+00:00","8450000530.0","-63.67","2025-02-26T19:07:02.900482+00:00","2025-02-26T19:07:02.979916+00:00"
"-68.67","2025-02-26T19:07:02.980923+00:00","2025-02-26T19:07:03.067365+00:00","8450000530.0","-63.67","2025-02-26T19:07:03.067365+00:00","2025-02-26T19:07:03.139786+00:00"
"-68.67","2025-02-26T19:07:03.139786+00:00","2025-02-26T19:07:03.235859+00:00","8450000530.0","-63.67","2025-02-26T19:07:03.235859+00:00","2025-02-26T19:07:03.300902+00:00"
"-68.67","2025-02-26T19:07:03.300902+00:00","2025-02-26T19:07:03.410663+00:00","8450000530.0","-63.67","2025-02-26T19:07:03.410663+00:00","2025-02-26T19:07:03.486620+00:00"
"-68.67","2025-02-26T19:07:03.487624+00:00","2025-02-26T19:07:03.584693+00:00","8450000530.0","-63.67","2025-02-26T19:07:03.584693+00:00","2025-02-26T19:07:03.683378+00:00"
"-68.67","2025-02-26T19:07:03.684113+00:00","2025-02-26T19:07:03.787667+00:00","8450000530.0","-63.67","2025-02-26T19:07:03.787667+00:00","2025-02-26T19:07:03.856887+00:00"
"-68.67","2025-02-26T19:07:03.856887+00:00","2025-02-26T19:07:03.954363+00:00","8450000530.0","-63.67","2025-02-26T19:07:03.954363+00:00","2025-02-26T19:07:04.034157+00:00"
"-68.67","2025-02-26T19:07:04.035412+00:00","2025-02-26T19:07:04.128533+00:00","8450000530.0","-63.67","2025-02-26T19:07:04.128533+00:00","2025-02-26T19:07:04.201309+00:00"
"-68.67","2025-02-26T19:07:04.201309+00:00","2025-02-26T19:07:04.289530+00:00","8450000530.0","-63.67","2025-02-26T19:07:04.289530+00:00","2025-02-26T19:07:04.364905+00:00"
"-68.67","2025-02-26T19:07:04.365869+00:00","2025-02-26T19:07:04.476982+00:00","8450000530.0","-63.67","2025-02-26T19:07:04.476982+00:00","2025-02-26T19:07:04.550690+00:00"
"-68.67","2025-02-26T19:07:04.551936+00:00","2025-02-26T19:07:04.640992+00:00","8450000530.0","-63.67","2025-02-26T19:07:04.640992+00:00","2025-02-26T19:07:04.720219+00:00"
"-68.67","2025-02-26T19:07:04.720219+00:00","2025-02-26T19:07:04.817645+00:00","8450000530.0","-63.67","2025-02-26T19:07:04.817645+00:00","2025-02-26T19:07:04.883531+00:00"
"-69.0","2025-02-26T19:07:04.884605+00:00","2025-02-26T19:07:04.975162+00:00","8450000530.0","-64.0","2025-02-26T19:07:04.975162+00:00","2025-02-26T19:07:05.042498+00:00"
"-69.0","2025-02-26T19:07:05.042498+00:00","2025-02-26T19:07:05.151526+00:00","8450000530.0","-64.0","2025-02-26T19:07:05.151526+00:00","2025-02-26T19:07:05.221438+00:00"
"-69.0","2025-02-26T19:07:05.221438+00:00","2025-02-26T19:07:05.329619+00:00","8450000530.0","-64.0","2025-02-26T19:07:05.329619+00:00","2025-02-26T19:07:05.402692+00:00"
"-69.0","2025-02-26T19:07:05.402692+00:00","2025-02-26T19:07:05.512250+00:00","8450000530.0","-64.0","2025-02-26T19:07:05.512250+00:00","2025-02-26T19:07:05.582187+00:00"
"-69.0","2025-02-26T19:07:05.583187+00:00","2025-02-26T19:07:05.679658+00:00","8450000530.0","-64.0","2025-02-26T19:07:05.679658+00:00","2025-02-26T19:07:05.749797+00:00"
"-69.0","2025-02-26T19:07:05.750797+00:00","2025-02-26T19:07:05.846793+00:00","8450000530.0","-64.0","2025-02-26T19:07:05.846793+00:00","2025-02-26T19:07:05.921696+00:00"
"-69.0","2025-02-26T19:07:05.921696+00:00","2025-02-26T19:07:06.019610+00:00","8450000530.0","-64.0","2025-02-26T19:07:06.019610+00:00","2025-02-26T19:07:06.086490+00:00"
"-69.0","2025-02-26T19:07:06.086490+00:00","2025-02-26T19:07:06.196088+00:00","8450000530.0","-64.0","2025-02-26T19:07:06.196088+00:00","2025-02-26T19:07:06.257792+00:00"
"-69.0","2025-02-26T19:07:06.267981+00:00","2025-02-26T19:07:06.358630+00:00","8450000530.0","-64.0","2025-02-26T19:07:06.358630+00:00","2025-02-26T19:07:06.426436+00:00"
"-69.0","2025-02-26T19:07:06.426436+00:00","2025-02-26T19:07:06.522221+00:00","8450000530.0","-64.0","2025-02-26T19:07:06.522221+00:00","2025-02-26T19:07:06.592687+00:00"
"-69.0","2025-02-26T19:07:06.592687+00:00","2025-02-26T19:07:06.686909+00:00","8450000530.0","-64.0","2025-02-26T19:07:06.686909+00:00","2025-02-26T19:07:06.758216+00:00"
"-69.0","2025-02-26T19:07:06.758216+00:00","2025-02-26T19:07:06.852024+00:00","8450000530.0","-64.0","2025-02-26T19:07:06.852024+00:00","2025-02-26T19:07:06.935157+00:00"
"-69.0","2025-02-26T19:07:06.936309+00:00","2025-02-26T19:07:07.028377+00:00","8450000530.0","-64.0","2025-02-26T19:07:07.028377+00:00","2025-02-26T19:07:07.094929+00:00"
"-69.0","2025-02-26T19:07:07.094929+00:00","2025-02-26T19:07:07.187296+00:00","8450000530.0","-64.0","2025-02-26T19:07:07.187296+00:00","2025-02-26T19:07:07.257617+00:00"
"-69.0","2025-02-26T19:07:07.258603+00:00","2025-02-26T19:07:07.342531+00:00","8450000530.0","-64.0","2025-02-26T19:07:07.342531+00:00","2025-02-26T19:07:07.418847+00:00"
"-69.0","2025-02-26T19:07:07.419847+00:00","2025-02-26T19:07:07.536864+00:00","8450000530.0","-64.0","2025-02-26T19:07:07.536864+00:00","2025-02-26T19:07:07.604737+00:00"
"-69.0","2025-02-26T19:07:07.604737+00:00","2025-02-26T19:07:07.698332+00:00","8450000530.0","-64.0","2025-02-26T19:07:07.698332+00:00","2025-02-26T19:07:07.771328+00:00"
"-69.0","2025-02-26T19:07:07.771328+00:00","2025-02-26T19:07:07.871352+00:00","8450000530.0","-64.0","2025-02-26T19:07:07.871352+00:00","2025-02-26T19:07:07.955627+00:00"
"-69.0","2025-02-26T19:07:07.955627+00:00","2025-02-26T19:07:08.054515+00:00","8450000530.0","-64.0","2025-02-26T19:07:08.054515+00:00","2025-02-26T19:07:08.125002+00:00"
"-69.0","2025-02-26T19:07:08.125527+00:00","2025-02-26T19:07:08.225371+00:00","8450000530.0","-64.0","2025-02-26T19:07:08.225371+00:00","2025-02-26T19:07:08.298212+00:00"
"-69.0","2025-02-26T19:07:08.298212+00:00","2025-02-26T19:07:08.388292+00:00","8450000530.0","-64.0","2025-02-26T19:07:08.388292+00:00","2025-02-26T19:07:08.472009+00:00"
"-69.0","2025-02-26T19:07:08.472009+00:00","2025-02-26T19:07:08.571871+00:00","8450000530.0","-64.0","2025-02-26T19:07:08.571871+00:00","2025-02-26T19:07:08.649503+00:00"
"-69.0","2025-02-26T19:07:08.649503+00:00","2025-02-26T19:07:08.740727+00:00","8450000530.0","-64.0","2025-02-26T19:07:08.740727+00:00","2025-02-26T19:07:08.810650+00:00"
"-69.0","2025-02-26T19:07:08.810650+00:00","2025-02-26T19:07:08.905610+00:00","8450000530.0","-64.0","2025-02-26T19:07:08.905610+00:00","2025-02-26T19:07:08.972494+00:00"
"-69.0","2025-02-26T19:07:08.972494+00:00","2025-02-26T19:07:09.069411+00:00","8450000530.0","-64.0","2025-02-26T19:07:09.069411+00:00","2025-02-26T19:07:09.135637+00:00"
"-69.0","2025-02-26T19:07:09.136200+00:00","2025-02-26T19:07:09.237409+00:00","8450000530.0","-64.0","2025-02-26T19:07:09.237409+00:00","2025-02-26T19:07:09.306553+00:00"
"-69.0","2025-02-26T19:07:09.306553+00:00","2025-02-26T19:07:09.399431+00:00","8450000530.0","-64.0","2025-02-26T19:07:09.399431+00:00","2025-02-26T19:07:09.467848+00:00"
"-69.0","2025-02-26T19:07:09.468855+00:00","2025-02-26T19:07:09.566318+00:00","8450000530.0","-64.0","2025-02-26T19:07:09.566318+00:00","2025-02-26T19:07:09.637627+00:00"
"-69.0","2025-02-26T19:07:09.637627+00:00","2025-02-26T19:07:09.731684+00:00","8450000530.0","-64.0","2025-02-26T19:07:09.731684+00:00","2025-02-26T19:07:09.797445+00:00"
"-69.0","2025-02-26T19:07:09.797445+00:00","2025-02-26T19:07:09.889603+00:00","8450000530.0","-64.0","2025-02-26T19:07:09.889603+00:00","2025-02-26T19:07:09.957126+00:00"
"-69.0","2025-02-26T19:07:09.957126+00:00","2025-02-26T19:07:10.066889+00:00","8450000530.0","-64.0","2025-02-26T19:07:10.066889+00:00","2025-02-26T19:07:10.139775+00:00"
"-69.0","2025-02-26T19:07:10.141191+00:00","2025-02-26T19:07:10.230679+00:00","8450000530.0","-64.0","2025-02-26T19:07:10.230679+00:00","2025-02-26T19:07:10.304638+00:00"
"-71.67","2025-02-26T19:07:10.304638+00:00","2025-02-26T19:07:10.405124+00:00","8450000530.0","-66.67","2025-02-26T19:07:10.405124+00:00","2025-02-26T19:07:10.474111+00:00"
"-71.67","2025-02-26T19:07:10.474111+00:00","2025-02-26T19:07:10.583184+00:00","8450000530.0","-66.67","2025-02-26T19:07:10.583184+00:00","2025-02-26T19:07:10.656965+00:00"
"-71.67","2025-02-26T19:07:10.656965+00:00","2025-02-26T19:07:10.756967+00:00","8450000530.0","-66.67","2025-02-26T19:07:10.756967+00:00","2025-02-26T19:07:10.823583+00:00"
"-71.67","2025-02-26T19:07:10.823583+00:00","2025-02-26T19:07:10.917338+00:00","8450000530.0","-66.67","2025-02-26T19:07:10.917338+00:00","2025-02-26T19:07:10.981081+00:00"
"-71.67","2025-02-26T19:07:10.981081+00:00","2025-02-26T19:07:11.083533+00:00","8450000530.0","-66.67","2025-02-26T19:07:11.083533+00:00","2025-02-26T19:07:11.180439+00:00"
"-71.67","2025-02-26T19:07:11.180439+00:00","2025-02-26T19:07:11.278865+00:00","8450000530.0","-66.67","2025-02-26T19:07:11.278865+00:00","2025-02-26T19:07:11.340234+00:00"
"-71.67","2025-02-26T19:07:11.340234+00:00","2025-02-26T19:07:11.432699+00:00","8450000530.0","-66.67","2025-02-26T19:07:11.432699+00:00","2025-02-26T19:07:11.503266+00:00"
"-71.67","2025-02-26T19:07:11.503266+00:00","2025-02-26T19:07:11.591455+00:00","8450000530.0","-66.67","2025-02-26T19:07:11.591455+00:00","2025-02-26T19:07:11.658861+00:00"
"-71.67","2025-02-26T19:07:11.658861+00:00","2025-02-26T19:07:11.757324+00:00","8450000530.0","-66.67","2025-02-26T19:07:11.757324+00:00","2025-02-26T19:07:11.825207+00:00"
"-71.67","2025-02-26T19:07:11.826422+00:00","2025-02-26T19:07:11.918152+00:00","8450000530.0","-66.67","2025-02-26T19:07:11.918152+00:00","2025-02-26T19:07:11.982921+00:00"
"-71.67","2025-02-26T19:07:11.989402+00:00","2025-02-26T19:07:12.074952+00:00","8450000530.0","-66.67","2025-02-26T19:07:12.074952+00:00","2025-02-26T19:07:12.151681+00:00"
"-71.67","2025-02-26T19:07:12.152637+00:00","2025-02-26T19:07:12.244636+00:00","8450000530.0","-66.67","2025-02-26T19:07:12.244636+00:00","2025-02-26T19:07:12.311790+00:00"
"-71.67","2025-02-26T19:07:12.311790+00:00","2025-02-26T19:07:12.408503+00:00","8450000530.0","-66.67","2025-02-26T19:07:12.408503+00:00","2025-02-26T19:07:12.477268+00:00"
"-71.67","2025-02-26T19:07:12.477268+00:00","2025-02-26T19:07:12.565962+00:00","8450000530.0","-66.67","2025-02-26T19:07:12.565962+00:00","2025-02-26T19:07:12.632849+00:00"
"-71.67","2025-02-26T19:07:12.632849+00:00","2025-02-26T19:07:12.741125+00:00","8450000530.0","-66.67","2025-02-26T19:07:12.741125+00:00","2025-02-26T19:07:12.808976+00:00"
"-71.67","2025-02-26T19:07:12.808976+00:00","2025-02-26T19:07:12.898006+00:00","8450000530.0","-66.67","2025-02-26T19:07:12.898006+00:00","2025-02-26T19:07:12.965082+00:00"
"-71.67","2025-02-26T19:07:12.965082+00:00","2025-02-26T19:07:13.073707+00:00","8450000530.0","-66.67","2025-02-26T19:07:13.073707+00:00","2025-02-26T19:07:13.175603+00:00"
"-71.67","2025-02-26T19:07:13.175603+00:00","2025-02-26T19:07:13.290528+00:00","8450000530.0","-66.67","2025-02-26T19:07:13.290528+00:00","2025-02-26T19:07:13.360900+00:00"
"-71.67","2025-02-26T19:07:13.360900+00:00","2025-02-26T19:07:13.455270+00:00","8450000530.0","-66.67","2025-02-26T19:07:13.455270+00:00","2025-02-26T19:07:13.522524+00:00"
"-71.67","2025-02-26T19:07:13.522524+00:00","2025-02-26T19:07:13.609342+00:00","8450000530.0","-66.67","2025-02-26T19:07:13.609342+00:00","2025-02-26T19:07:13.692498+00:00"
"-71.67","2025-02-26T19:07:13.692498+00:00","2025-02-26T19:07:13.801700+00:00","8450000530.0","-66.67","2025-02-26T19:07:13.801700+00:00","2025-02-26T19:07:13.875505+00:00"
"-71.67","2025-02-26T19:07:13.876503+00:00","2025-02-26T19:07:13.970355+00:00","8450000530.0","-66.67","2025-02-26T19:07:13.970355+00:00","2025-02-26T19:07:14.036600+00:00"
"-71.67","2025-02-26T19:07:14.036600+00:00","2025-02-26T19:07:14.136971+00:00","8450000530.0","-66.67","2025-02-26T19:07:14.136971+00:00","2025-02-26T19:07:14.207982+00:00"
"-71.67","2025-02-26T19:07:14.208985+00:00","2025-02-26T19:07:14.309156+00:00","8450000530.0","-66.67","2025-02-26T19:07:14.309156+00:00","2025-02-26T19:07:14.376890+00:00"
"-71.67","2025-02-26T19:07:14.376890+00:00","2025-02-26T19:07:14.470983+00:00","8450000530.0","-66.67","2025-02-26T19:07:14.470983+00:00","2025-02-26T19:07:14.537450+00:00"
"-71.67","2025-02-26T19:07:14.537450+00:00","2025-02-26T19:07:14.631756+00:00","8450000530.0","-66.67","2025-02-26T19:07:14.631756+00:00","2025-02-26T19:07:14.693590+00:00"
"-71.67","2025-02-26T19:07:14.693590+00:00","2025-02-26T19:07:14.803281+00:00","8450000530.0","-66.67","2025-02-26T19:07:14.803281+00:00","2025-02-26T19:07:14.877262+00:00"
"-71.67","2025-02-26T19:07:14.887266+00:00","2025-02-26T19:07:14.977475+00:00","8450000530.0","-66.67","2025-02-26T19:07:14.977475+00:00","2025-02-26T19:07:15.050208+00:00"
"-71.67","2025-02-26T19:07:15.050208+00:00","2025-02-26T19:07:15.143068+00:00","8450000530.0","-66.67","2025-02-26T19:07:15.143068+00:00","2025-02-26T19:07:15.216383+00:00"
"-71.67","2025-02-26T19:07:15.217398+00:00","2025-02-26T19:07:15.310594+00:00","8450000530.0","-66.67","2025-02-26T19:07:15.310594+00:00","2025-02-26T19:07:15.378542+00:00"
"-71.67","2025-02-26T19:07:15.378542+00:00","2025-02-26T19:07:15.467331+00:00","8450000530.0","-66.67","2025-02-26T19:07:15.467331+00:00","2025-02-26T19:07:15.540157+00:00"
"-71.67","2025-02-26T19:07:15.540627+00:00","2025-02-26T19:07:15.628036+00:00","8450000530.0","-66.67","2025-02-26T19:07:15.628036+00:00","2025-02-26T19:07:15.694855+00:00"
"-71.67","2025-02-26T19:07:15.694855+00:00","2025-02-26T19:07:15.794663+00:00","8450000530.0","-66.67","2025-02-26T19:07:15.794663+00:00","2025-02-26T19:07:15.862416+00:00"
"-73.67","2025-02-26T19:07:15.862416+00:00","2025-02-26T19:07:15.959484+00:00","8450000530.0","-68.67","2025-02-26T19:07:15.959484+00:00","2025-02-26T19:07:16.061044+00:00"
"-73.67","2025-02-26T19:07:16.076999+00:00","2025-02-26T19:07:16.177096+00:00","8450000530.0","-68.67","2025-02-26T19:07:16.177096+00:00","2025-02-26T19:07:16.246630+00:00"
"-73.67","2025-02-26T19:07:16.246630+00:00","2025-02-26T19:07:16.340875+00:00","8450000530.0","-68.67","2025-02-26T19:07:16.340875+00:00","2025-02-26T19:07:16.412110+00:00"
"-73.67","2025-02-26T19:07:16.412110+00:00","2025-02-26T19:07:16.505416+00:00","8450000530.0","-68.67","2025-02-26T19:07:16.505416+00:00","2025-02-26T19:07:16.577206+00:00"
"-73.67","2025-02-26T19:07:16.577206+00:00","2025-02-26T19:07:16.672452+00:00","8450000530.0","-68.67","2025-02-26T19:07:16.672452+00:00","2025-02-26T19:07:16.737734+00:00"
"-73.67","2025-02-26T19:07:16.737734+00:00","2025-02-26T19:07:16.841916+00:00","8450000530.0","-68.67","2025-02-26T19:07:16.841916+00:00","2025-02-26T19:07:16.910297+00:00"
"-73.67","2025-02-26T19:07:16.911305+00:00","2025-02-26T19:07:17.003911+00:00","8450000530.0","-68.67","2025-02-26T19:07:17.003911+00:00","2025-02-26T19:07:17.079046+00:00"
"-73.67","2025-02-26T19:07:17.079046+00:00","2025-02-26T19:07:17.172661+00:00","8450000530.0","-68.67","2025-02-26T19:07:17.172661+00:00","2025-02-26T19:07:17.242607+00:00"
"-73.67","2025-02-26T19:07:17.242607+00:00","2025-02-26T19:07:17.329647+00:00","8450000530.0","-68.67","2025-02-26T19:07:17.329647+00:00","2025-02-26T19:07:17.400859+00:00"
"-73.67","2025-02-26T19:07:17.400859+00:00","2025-02-26T19:07:17.495655+00:00","8450000530.0","-68.67","2025-02-26T19:07:17.495655+00:00","2025-02-26T19:07:17.563015+00:00"
"-73.67","2025-02-26T19:07:17.563015+00:00","2025-02-26T19:07:17.660093+00:00","8450000530.0","-68.67","2025-02-26T19:07:17.660093+00:00","2025-02-26T19:07:17.725877+00:00"
"-73.67","2025-02-26T19:07:17.726957+00:00","2025-02-26T19:07:17.813315+00:00","8450000530.0","-68.67","2025-02-26T19:07:17.813315+00:00","2025-02-26T19:07:17.886934+00:00"
"-73.67","2025-02-26T19:07:17.886934+00:00","2025-02-26T19:07:17.979475+00:00","8450000530.0","-68.67","2025-02-26T19:07:17.979475+00:00","2025-02-26T19:07:18.046556+00:00"
"-73.67","2025-02-26T19:07:18.046556+00:00","2025-02-26T19:07:18.144770+00:00","8450000530.0","-68.67","2025-02-26T19:07:18.144770+00:00","2025-02-26T19:07:18.213086+00:00"
"-73.67","2025-02-26T19:07:18.213086+00:00","2025-02-26T19:07:18.300866+00:00","8450000530.0","-68.67","2025-02-26T19:07:18.300866+00:00","2025-02-26T19:07:18.387409+00:00"
"-73.67","2025-02-26T19:07:18.387409+00:00","2025-02-26T19:07:18.506736+00:00","8450000530.0","-68.67","2025-02-26T19:07:18.506736+00:00","2025-02-26T19:07:18.573930+00:00"
